Modelo,Acurácia,Precisão,Recall,F1-Score,ROC AUC,TN,FP,FN,TP
Regressão Logística,0.732,0.343,0.759,0.472,0.819,31091,11650,1925,6070
Random Forest,0.834,0.462,0.306,0.368,0.792,39885,2856,5545,2450
Gradient Boosting,0.824,0.446,0.479,0.462,0.817,37996,4745,4168,3827
Naive Bayes,0.727,0.329,0.708,0.450,0.786,31217,11524,2335,5660
